icb_code,testing_period,cv_number,ibes,lgbm_ex_fwd,lgbm_in_fwd,diff_ex_fwd,diff_in_fwd,len
201020,2013-03-31 00:00:00,4,0.010962164625278006,0.01079056719115579,0.01055730812983902,-0.01590254071749461,-0.03834845876049659,16.0
201020,2013-03-31 00:00:00,5,0.010962164625278006,0.009451364872397843,0.010911939695195896,-0.1598499024508476,-0.004602749967929361,16.0
401010,2013-03-31 00:00:00,all,0.011451595345947885,0.01989142637027584,0.018882844167283454,0.42429491315614076,0.3935449954202875,25.0
401010,2013-03-31 00:00:00,1,0.011451595345947883,0.02012942340184192,0.01831335940389648,0.4311016705575373,0.37468625535130595,5.0
401010,2013-03-31 00:00:00,2,0.011451595345947883,0.022266222563252447,0.020632759777992317,0.4856965381794361,0.44497995085647296,5.0
401010,2013-03-31 00:00:00,3,0.011451595345947883,0.017795465981809182,0.01728803913966285,0.35648803140901775,0.33760010297089066,5.0
401010,2013-03-31 00:00:00,4,0.011451595345947883,0.01808571355821933,0.01739358062329761,0.3668153977400837,0.3416194403003376,5.0
401010,2013-03-31 00:00:00,5,0.011451595345947883,0.021180306346256325,0.020786481891568016,0.45932815329784016,0.4490844864616944,5.0
101020,2013-03-31 00:00:00,all,0.015149013000865172,0.013296606759172092,0.01270002364248177,-0.13931420814677226,-0.19283344876552003,70.0
101020,2013-03-31 00:00:00,1,0.015149013000865174,0.015103398663054584,0.013180144971246035,-0.0030201373100327326,-0.1493813637038474,14.0
101020,2013-03-31 00:00:00,2,0.015149013000865174,0.014748801997824523,0.0162256577033656,-0.027135153289038812,0.06635445676122598,14.0
101020,2013-03-31 00:00:00,3,0.015149013000865174,0.01113043338392618,0.010580772767513704,-0.36104430782923114,-0.4317492052544028,14.0
101020,2013-03-31 00:00:00,4,0.015149013000865174,0.011469458481469396,0.012477505904248795,-0.3208132733851944,-0.21410585714142488,14.0
101020,2013-03-31 00:00:00,5,0.015149013000865174,0.01403094126958577,0.011036036866034724,-0.07968615289574309,-0.37268597275973514,14.0
999999,2013-03-31 00:00:00,all,0.012254411498025053,0.013787833667735835,0.013428500071315628,0.1112155982341925,0.08743259240088355,665.0
999999,2013-03-31 00:00:00,1,0.012254411498025053,0.016148417442808673,0.013100562143185392,0.24113854862711182,0.06458888068406184,133.0
999999,2013-03-31 00:00:00,2,0.012254411498025053,0.013648881813333489,0.013361581529269796,0.10216736684950911,0.08286219927030214,133.0
999999,2013-03-31 00:00:00,3,0.012254411498025053,0.012956199835013463,0.013542741579140987,0.05416621740364506,0.0951306700779306,133.0
999999,2013-03-31 00:00:00,4,0.012254411498025053,0.013386831337018646,0.01331306016907289,0.08459207488945561,0.07951955880941229,133.0
999999,2013-03-31 00:00:00,5,0.012254411498025053,0.01279883791050489,0.013824554935909084,0.04253717535034872,0.11357641856560645,133.0
651010,2014-12-31 00:00:00,all,0.012917656245835353,0.010466513683208035,0.010473192805814144,-0.2341890181216513,-0.23340193247126867,90.0
651010,2014-12-31 00:00:00,1,0.012917656245835352,0.01104500078846394,0.011606008310046576,-0.16954778847343552,-0.11301456114359026,18.0
651010,2014-12-31 00:00:00,2,0.012917656245835352,0.01158942985417494,0.009960670803743847,-0.11460670700568902,-0.2968660946991726,18.0
651010,2014-12-31 00:00:00,3,0.012917656245835352,0.009572611106199148,0.010693941406516024,-0.3494391553700513,-0.20794155819522026,18.0
651010,2014-12-31 00:00:00,4,0.012917656245835352,0.010671988177258942,0.010143951290033508,-0.21042640146113809,-0.2734343725138966,18.0
651010,2014-12-31 00:00:00,5,0.012917656245835352,0.009453538489943203,0.00996139221873077,-0.36643609793066606,-0.29677217422940233,18.0
502050,2014-12-31 00:00:00,all,0.007768998014434829,0.005370285334401944,0.005762356246403177,-0.44666391647139825,-0.3482328551422318,90.0
502050,2014-12-31 00:00:00,1,0.007768998014434829,0.005454622305514239,0.007023723612067789,-0.42429623524637433,-0.10610816192803339,18.0
502050,2014-12-31 00:00:00,2,0.007768998014434829,0.005896543247238255,0.005347309655015349,-0.3175512649845433,-0.4528797686418123,18.0
502050,2014-12-31 00:00:00,3,0.007768998014434829,0.004891435680880153,0.006027167127444174,-0.5882858369788264,-0.2889966131948427,18.0
502050,2014-12-31 00:00:00,4,0.007768998014434829,0.0045546897859416735,0.004793728760143425,-0.7057139738504943,-0.6206586569996893,18.0
502050,2014-12-31 00:00:00,5,0.007768998014434829,0.006054135652435402,0.00561985207734515,-0.2832546973587531,-0.38242037468447887,18.0
302020,2014-12-31 00:00:00,all,0.0068187988694271735,0.011788981394867308,0.011344732465462033,0.4215955865028385,0.3989458199929912,100.0
302020,2014-12-31 00:00:00,1,0.006818798869427173,0.011030450514932514,0.011313314677109599,0.38182045600075915,0.39727665462857215,20.0
302020,2014-12-31 00:00:00,2,0.006818798869427173,0.010890727606446068,0.011333347903596415,0.3738895034532659,0.3983420497253631,20.0
302020,2014-12-31 00:00:00,3,0.006818798869427173,0.013316083093766803,0.010742057966556147,0.487927581901391,0.3652241599648296,20.0
302020,2014-12-31 00:00:00,4,0.006818798869427173,0.012071485778788147,0.00854090969100326,0.43513176469055076,0.20163084306934054,20.0
302020,2014-12-31 00:00:00,5,0.006818798869427173,0.011636159980403014,0.014794032089044734,0.41399921615799185,0.5390844883676693,20.0
201030,2014-12-31 00:00:00,all,0.014307418561545878,0.015255659900263788,0.01585932990121227,0.06215669101941071,0.09785478638336197,75.0
201030,2014-12-31 00:00:00,1,0.014307418561545876,0.014638065870866237,0.016939288703734224,0.02258818290867509,0.1553707589627514,15.0
201030,2014-12-31 00:00:00,2,0.014307418561545876,0.014930260485245282,0.014006889677644964,0.041716748633751216,-0.02145579003028467,15.0
201030,2014-12-31 00:00:00,3,0.014307418561545876,0.015520553912062245,0.016665348678340988,0.07816314787409392,0.14148699570022077,15.0
201030,2014-12-31 00:00:00,4,0.014307418561545876,0.015591654988564654,0.01563264100092938,0.0823669089625618,0.08477278019144163,15.0
201030,2014-12-31 00:00:00,5,0.014307418561545876,0.015597764244580526,0.016052481445411788,0.08272632300382299,0.10870985210605524,15.0
552010,2014-12-31 00:00:00,all,0.02268196363581308,0.018225750234075255,0.019189948525986007,-0.24450095850684883,-0.18197105141258565,40.0
552010,2014-12-31 00:00:00,1,0.022681963635813082,0.019217248964105926,0.017538381339594664,-0.1802919178587199,-0.2932757702449007,8.0
552010,2014-12-31 00:00:00,2,0.022681963635813082,0.018857395427069906,0.01889631503327421,-0.2028152945900994,-0.2003379281025314,8.0
552010,2014-12-31 00:00:00,3,0.022681963635813082,0.016931656617714248,0.020348987484064225,-0.33961868870425505,-0.11464826707352717,8.0
552010,2014-12-31 00:00:00,4,0.022681963635813082,0.015445219631575746,0.019554688856327673,-0.46854264146835134,-0.15992454814608106,8.0
552010,2014-12-31 00:00:00,5,0.022681963635813082,0.02067723052991045,0.019611369916669265,-0.09695365648715405,-0.15657211771493204,8.0
351020,2014-12-31 00:00:00,all,0.019213635785927337,0.012701248191716601,0.012827152864241744,-0.5127360316018337,-0.4978878001438022,135.0
351020,2014-12-31 00:00:00,1,0.019213635785927337,0.012634620316223503,0.013103354760157736,-0.5207133499101702,-0.4663142483441428,27.0
351020,2014-12-31 00:00:00,2,0.019213635785927337,0.013258505938560157,0.011400078152253012,-0.44915542331566005,-0.6853950937283814,27.0
351020,2014-12-31 00:00:00,3,0.019213635785927337,0.013892308351710994,0.014966635360707121,-0.38304126999606664,-0.28376454178673594,27.0
351020,2014-12-31 00:00:00,4,0.019213635785927337,0.011442750477603887,0.012620788458734643,-0.6791099153593249,-0.5223799882827361,27.0
351020,2014-12-31 00:00:00,5,0.019213635785927337,0.01227805587448447,0.01204490758935621,-0.5648760668906857,-0.5951667244758237,27.0
502030,2014-12-31 00:00:00,all,0.006053377870185699,0.008024258169347416,0.00662291763337333,0.2456152653076965,0.08599529613922446,55.0
502030,2014-12-31 00:00:00,1,0.006053377870185699,0.009443988274924932,0.007625299994699566,0.3590231484871453,0.20614561074404,11.0
502030,2014-12-31 00:00:00,2,0.006053377870185699,0.007245263508768699,0.007963357300472394,0.16450549205567208,0.239846004419944,11.0
502030,2014-12-31 00:00:00,3,0.006053377870185699,0.007305103815473441,0.004465263220135557,0.1713495080845224,-0.3556598058740935,11.0
502030,2014-12-31 00:00:00,4,0.006053377870185699,0.010141374100819044,0.0075680387472152775,0.4031008214461971,0.20013915462403128,11.0
502030,2014-12-31 00:00:00,5,0.006053377870185699,0.005985561146750964,0.005492628904343853,-0.011330052733910615,-0.10209117994452117,11.0
301010,2014-12-31 00:00:00,all,0.010329228405286156,0.007820203939161795,0.008200545180208681,-0.32083875121974,-0.25957825709135424,365.0
301010,2014-12-31 00:00:00,1,0.010329228405286155,0.00922154204248544,0.007851561458437711,-0.12011942880023625,-0.31556359330102535,73.0
301010,2014-12-31 00:00:00,2,0.010329228405286155,0.007695101498835489,0.009368799852607036,-0.3423121718211634,-0.10251350949842977,73.0
301010,2014-12-31 00:00:00,3,0.010329228405286155,0.0071119840638588505,0.008494438564452712,-0.45236945310050064,-0.21599895354021625,73.0
301010,2014-12-31 00:00:00,4,0.010329228405286155,0.007138061492332218,0.006452468014577899,-0.44706352227168716,-0.6008182267544121,73.0
301010,2014-12-31 00:00:00,5,0.010329228405286155,0.007934330598296976,0.008835458010968047,-0.3018399318404024,-0.16906541714801773,73.0
601010,2014-12-31 00:00:00,all,0.050638313946132885,0.04403761157832016,0.04200225162696797,-0.14988783749258258,-0.20560950864881838,175.0
601010,2014-12-31 00:00:00,1,0.05063831394613287,0.04381627984187194,0.04183846480814045,-0.15569633316385806,-0.21032915950300948,35.0
601010,2014-12-31 00:00:00,2,0.05063831394613287,0.04541825477247156,0.04011869491663574,-0.11493306380467182,-0.26221239378190814,35.0
601010,2014-12-31 00:00:00,3,0.05063831394613287,0.04649352436798649,0.04211801854595011,-0.089147674530785,-0.20229573219089705,35.0
601010,2014-12-31 00:00:00,4,0.05063831394613287,0.044270728510430096,0.04031757941001049,-0.1438328586393735,-0.2559859665969886,35.0
601010,2014-12-31 00:00:00,5,0.05063831394613287,0.040189270398840786,0.04561850045410308,-0.2599958507232188,-0.11003898510605889,35.0
101010,2014-12-31 00:00:00,all,0.016287895283406118,0.010981369295318047,0.01095767696169119,-0.4832299001501143,-0.48643689171981863,80.0
101010,2014-12-31 00:00:00,1,0.01628789528340612,0.010987837746754407,0.0109555022610745,-0.4823567346739579,-0.4867319539769443,16.0
101010,2014-12-31 00:00:00,2,0.01628789528340612,0.010738567030072772,0.0109375319276781,-0.5167661791180107,-0.48917465028729173,16.0
101010,2014-12-31 00:00:00,3,0.01628789528340612,0.010980491085953887,0.010951982840014555,-0.4833485274844768,-0.48720971547691677,16.0
101010,2014-12-31 00:00:00,4,0.01628789528340612,0.011842967121082836,0.010998042651493517,-0.3753221736477196,-0.48098127999114926,16.0
101010,2014-12-31 00:00:00,5,0.01628789528340612,0.010356983492726332,0.010945325128195273,-0.5726485703916633,-0.48811434038156915,16.0
501010,2014-12-31 00:00:00,all,0.014633968835106799,0.013771151427572187,0.014574475773753892,-0.06265397719809433,-0.004082003516040202,30.0
501010,2014-12-31 00:00:00,1,0.014633968835106802,0.01503728940318716,0.014391937858395723,0.02682136103564473,-0.01681712213410421,6.0
501010,2014-12-31 00:00:00,2,0.014633968835106802,0.012323507972298463,0.013246535358110345,-0.187484023867387,-0.10473934802483914,6.0
501010,2014-12-31 00:00:00,3,0.014633968835106802,0.013307306585396297,0.013394800064612362,-0.09969427255598143,-0.09251118079531413,6.0
501010,2014-12-31 00:00:00,4,0.014633968835106802,0.013405431667616456,0.015547799520413609,-0.0916447301326467,0.05877556397012874,6.0
501010,2014-12-31 00:00:00,5,0.014633968835106802,0.014782221509362562,0.016291306067237426,0.01002912005897504,0.10173139128873197,6.0
201020,2014-12-31 00:00:00,all,0.008629231767198457,0.007415930808044203,0.007071987326889278,-0.1636073731753488,-0.2201989862719617,100.0
201020,2014-12-31 00:00:00,1,0.00862923176719846,0.007709551175299102,0.006023685490530647,-0.11929106779211156,-0.43255018555729435,20.0
201020,2014-12-31 00:00:00,2,0.00862923176719846,0.007469156111452874,0.007314661481218639,-0.1553154919291053,-0.17971717342698015,20.0
201020,2014-12-31 00:00:00,3,0.00862923176719846,0.007400423604235176,0.007703202718201585,-0.16604565207051816,-0.12021351155783538,20.0
201020,2014-12-31 00:00:00,4,0.00862923176719846,0.00713412469261143,0.007435579844767004,-0.20957120025326462,-0.1605324597881256,20.0
201020,2014-12-31 00:00:00,5,0.00862923176719846,0.0073663984566224375,0.0068828070997285174,-0.17143157786159774,-0.25373726768237165,20.0
401010,2014-12-31 00:00:00,all,0.021072274751876927,0.029648831149532026,0.028210852977466262,0.2892713157695753,0.2530436861051793,25.0
401010,2014-12-31 00:00:00,1,0.02107227475187693,0.03450465008445742,0.0255502446172503,0.3892917418290553,0.1752613304668738,5.0
401010,2014-12-31 00:00:00,2,0.02107227475187693,0.027338043555695673,0.024790397553023754,0.22919594780268454,0.14998237899147016,5.0
401010,2014-12-31 00:00:00,3,0.02107227475187693,0.025059668116438942,0.030955991580395338,0.15911596857686688,0.3192828374710452,5.0
401010,2014-12-31 00:00:00,4,0.02107227475187693,0.030803264767853944,0.031818847317285036,0.3159077483933522,0.3377423593710831,5.0
401010,2014-12-31 00:00:00,5,0.02107227475187693,0.03053852922321414,0.027938783819376884,0.30997741908740484,0.24576979126549167,5.0
101020,2014-12-31 00:00:00,all,0.01696917012811763,0.012411596610685425,0.012968184221694197,-0.36720283944037363,-0.30852321635979457,85.0
101020,2014-12-31 00:00:00,1,0.01696917012811763,0.011697555613585419,0.012884481060048249,-0.4506594957676297,-0.3170239491239614,17.0
101020,2014-12-31 00:00:00,2,0.01696917012811763,0.01430711381109508,0.013088879699847343,-0.18606522266972822,-0.29645703201898504,17.0
101020,2014-12-31 00:00:00,3,0.01696917012811763,0.01228589487481238,0.013698241282020143,-0.38119121977077536,-0.2387845840028237,17.0
101020,2014-12-31 00:00:00,4,0.01696917012811763,0.01002247037153222,0.012846793717992046,-0.6931125260611181,-0.3208875693514218,17.0
101020,2014-12-31 00:00:00,5,0.01696917012811763,0.013744948382402014,0.012322525348563197,-0.2345750348428855,-0.3770854307957444,17.0
999999,2014-12-31 00:00:00,all,0.012874699440420962,0.01159410142200472,0.011772196235714787,-0.1104525458079713,-0.09365314531211882,715.0
999999,2014-12-31 00:00:00,1,0.012874699440420962,0.011722537921937032,0.011871419587843013,-0.09828601333230294,-0.08451220556683568,143.0
999999,2014-12-31 00:00:00,2,0.012874699440420962,0.011219800984466309,0.012793900023658695,-0.14749802231303757,-0.006315464136256409,143.0
999999,2014-12-31 00:00:00,3,0.012874699440420962,0.011867033254358566,0.011464700459682309,-0.08491306668347763,-0.12298611600862742,143.0
999999,2014-12-31 00:00:00,4,0.012874699440420962,0.011923786663182482,0.011302679624693265,-0.07974922766562478,-0.13908381622117846,143.0
999999,2014-12-31 00:00:00,5,0.012874699440420962,0.011237348286079207,0.011428281482696642,-0.14570618553935014,-0.1265647822828232,143.0
651010,2014-09-30 00:00:00,all,0.012714342786190276,0.009164088402611407,0.011123152603876816,-0.3874094429913166,-0.1430520859489848,90.0
651010,2014-09-30 00:00:00,1,0.012714342786190276,0.008792252079702795,0.011056017676135281,-0.44608487915647427,-0.14999298650132728,18.0
651010,2014-09-30 00:00:00,2,0.012714342786190276,0.009798240697647197,0.009434936004661082,-0.2976148656200402,-0.3475812427248144,18.0
651010,2014-09-30 00:00:00,3,0.012714342786190276,0.008052577386838443,0.010827975077796075,-0.5789159390099458,-0.17421241689615635,18.0
651010,2014-09-30 00:00:00,4,0.012714342786190276,0.009485628664185888,0.012076410411326257,-0.3403795611560022,-0.05282466835225418,18.0
651010,2014-09-30 00:00:00,5,0.012714342786190276,0.009691743184682718,0.012220423849465397,-0.31187367885321343,-0.04041749638221318,18.0
502050,2014-09-30 00:00:00,all,0.008490374464011081,0.004824682752773468,0.0054462438232737945,-0.7597788080740421,-0.5589413069845683,90.0
502050,2014-09-30 00:00:00,1,0.00849037446401108,0.00431875618311205,0.005127937060316224,-0.9659304911010295,-0.6557095697831175,18.0
502050,2014-09-30 00:00:00,2,0.00849037446401108,0.004539720760804337,0.006431200977302132,-0.8702415658065223,-0.3201849069833865,18.0
502050,2014-09-30 00:00:00,3,0.00849037446401108,0.00606888518887482,0.00513798702959174,-0.3990006730684598,-0.6524709803881537,18.0
502050,2014-09-30 00:00:00,4,0.00849037446401108,0.00447973134857185,0.004850256570616659,-0.8952865257685225,-0.7505000695110895,18.0
502050,2014-09-30 00:00:00,5,0.00849037446401108,0.004716320282504279,0.005683837478542215,-0.8002115962113683,-0.49377502366388604,18.0
302020,2014-09-30 00:00:00,all,0.007340697136860603,0.012048376442421117,0.011386371653338603,0.39073142576996933,0.3553084898025234,100.0
302020,2014-09-30 00:00:00,1,0.007340697136860602,0.012795093372194134,0.011937211526933188,0.42628811503531827,0.385057630896609,20.0
302020,2014-09-30 00:00:00,2,0.007340697136860602,0.011604518000180192,0.011128468748192325,0.3674276573359947,0.34036772686691485,20.0
302020,2014-09-30 00:00:00,3,0.007340697136860602,0.012011587742632553,0.011752002458070013,0.388865377821254,0.3753662694462934,20.0
302020,2014-09-30 00:00:00,4,0.007340697136860602,0.012358376339626682,0.01119522174485468,0.4060144362716221,0.34430087191132375,20.0
302020,2014-09-30 00:00:00,5,0.007340697136860602,0.011472306757472022,0.01091895378864281,0.36013765217012383,0.32771057750093957,20.0
201030,2014-09-30 00:00:00,all,0.016642394187333594,0.01751137777204525,0.01744161650927513,0.04962394141818351,0.04582272070461606,70.0
201030,2014-09-30 00:00:00,1,0.01664239418733359,0.016081540752908335,0.017024319351735047,-0.03487560321754782,0.022434093047163838,14.0
201030,2014-09-30 00:00:00,2,0.01664239418733359,0.018485936650689455,0.018391767797198855,0.09972675435340232,0.09511720837035043,14.0
201030,2014-09-30 00:00:00,3,0.01664239418733359,0.017309593873535385,0.01637868405365411,0.03854508032229886,-0.016100813277526216,14.0
201030,2014-09-30 00:00:00,4,0.01664239418733359,0.017639277123130122,0.017054056609229866,0.05651495403342429,0.024138680393114106,14.0
201030,2014-09-30 00:00:00,5,0.01664239418733359,0.01804054045996294,0.01835925473455777,0.07750024317354744,0.0935147189821665,14.0
552010,2014-09-30 00:00:00,all,0.014839534454579995,0.024012405311063457,0.02276941608714758,0.3820054983103738,0.348268993909057,40.0
552010,2014-09-30 00:00:00,1,0.014839534454579995,0.02127342447714089,0.016952190043582224,0.3024379093020193,0.12462434550172118,8.0
552010,2014-09-30 00:00:00,2,0.014839534454579995,0.028650373994778912,0.02486770417082208,0.4820474435243229,0.40326077740656074,8.0
552010,2014-09-30 00:00:00,3,0.014839534454579995,0.021747154701757407,0.023058807226480807,0.3176332877523146,0.3564483058977037,8.0
552010,2014-09-30 00:00:00,4,0.014839534454579995,0.021953424788210607,0.022813470504258467,0.3240446719479916,0.3495275323493644,8.0
552010,2014-09-30 00:00:00,5,0.014839534454579995,0.026437648593429466,0.026154908490594316,0.43869688704962756,0.4326290814622232,8.0
351020,2014-09-30 00:00:00,all,0.020670484940635305,0.016459078437839933,0.01765845816654643,-0.25587134290053676,-0.17057133446651043,140.0
351020,2014-09-30 00:00:00,1,0.02067048494063531,0.016336738285146243,0.01544323017353276,-0.2652761267179883,-0.33848195671273695,28.0
351020,2014-09-30 00:00:00,2,0.02067048494063531,0.017455720871098798,0.018729345875827058,-0.18416678940250195,-0.10364158351699684,28.0
351020,2014-09-30 00:00:00,3,0.02067048494063531,0.01745912610178461,0.01961978300594028,-0.183935829326672,-0.05355318834958095,28.0
351020,2014-09-30 00:00:00,4,0.02067048494063531,0.017374446864713566,0.019145600931296962,-0.1897060724629912,-0.07964670395096593,28.0
351020,2014-09-30 00:00:00,5,0.02067048494063531,0.013669360066456448,0.015354330846135106,-0.5121764910823499,-0.346231571259802,28.0
502060,2014-09-30 00:00:00,all,0.006750467916393845,0.005330834177839481,0.004783064825006084,-0.26630611480204075,-0.41132687165394166,60.0
502060,2014-09-30 00:00:00,1,0.006750467916393843,0.007824580656588517,0.003999086970660674,0.13727416041014812,-0.6880022779996264,12.0
502060,2014-09-30 00:00:00,2,0.006750467916393843,0.004317224641631562,0.006527618971354461,-0.5636128477768328,-0.03413939232931999,12.0
502060,2014-09-30 00:00:00,3,0.006750467916393843,0.004792465087267973,0.0037151365590630467,-0.40855860052640736,-0.8170174390833977,12.0
502060,2014-09-30 00:00:00,4,0.006750467916393843,0.0046676995413019095,0.005484298299503264,-0.4462087494412741,-0.23087176293916434,12.0
502060,2014-09-30 00:00:00,5,0.006750467916393843,0.005052200962407442,0.004189183324448974,-0.3361439829141623,-0.6114042746701158,12.0
502030,2014-09-30 00:00:00,all,0.008978474244139816,0.015482540149952023,0.01673093014464025,0.42009036261613447,0.46336072373023035,55.0
502030,2014-09-30 00:00:00,1,0.008978474244139818,0.018716054360339057,0.017024404636446975,0.5202795380223951,0.47261155759196977,11.0
502030,2014-09-30 00:00:00,2,0.008978474244139818,0.009493218574924396,0.017165871627373944,0.054222319513872276,0.47695785923144784,11.0
502030,2014-09-30 00:00:00,3,0.008978474244139818,0.01648689789424808,0.01642009021698036,0.45541761089742583,0.45320189319940585,11.0
502030,2014-09-30 00:00:00,4,0.008978474244139818,0.0155265308594067,0.01826990518152615,0.4217333977924478,0.5085648143801799,11.0
502030,2014-09-30 00:00:00,5,0.008978474244139818,0.01718999906084188,0.014774379060873805,0.47769198751194714,0.3922943084682977,11.0
301010,2014-09-30 00:00:00,all,0.009208619486465817,0.012883095010876372,0.01326616821468675,0.28521683037410117,0.30585687310438964,320.0
301010,2014-09-30 00:00:00,1,0.009208619486465817,0.009680013243344991,0.010187928004394026,0.04869763553301516,0.09612440503170377,64.0
301010,2014-09-30 00:00:00,2,0.009208619486465817,0.014604359116269514,0.013531196353370897,0.3694608977255803,0.3194526746948165,64.0
301010,2014-09-30 00:00:00,3,0.009208619486465817,0.013690595317633853,0.01642220198391052,0.32737625553763405,0.43925793291984444,64.0
301010,2014-09-30 00:00:00,4,0.009208619486465817,0.013637485722713151,0.014781507787971746,0.32475680094543263,0.3770175804420164,64.0
301010,2014-09-30 00:00:00,5,0.009208619486465817,0.012803021654420346,0.011408006943786561,0.2807463944820817,0.19279331334196406,64.0
601010,2014-09-30 00:00:00,all,0.06576698493921727,0.051246451900447666,0.055022997928182764,-0.28334709038934974,-0.1952635700631543,150.0
601010,2014-09-30 00:00:00,1,0.06576698493921725,0.05533974561031729,0.060157319468207834,-0.18842224903462415,-0.09324992404247714,30.0
601010,2014-09-30 00:00:00,2,0.06576698493921725,0.04196422651666388,0.051619885027519116,-0.5672154689447536,-0.2740629876288209,30.0
601010,2014-09-30 00:00:00,3,0.06576698493921725,0.05995977315105994,0.055102940677517795,-0.09685179717953361,-0.19352949462550956,30.0
601010,2014-09-30 00:00:00,4,0.06576698493921725,0.05297152197299721,0.0628091134363299,-0.24155362144857112,-0.047093030629794856,30.0
601010,2014-09-30 00:00:00,5,0.06576698493921725,0.04599699225120007,0.045425731031339144,-0.42981055326506434,-0.44779144872417576,30.0
101010,2014-09-30 00:00:00,all,0.015167286890023637,0.013357746382176577,0.012336877474224153,-0.1354674999864913,-0.2294267266342843,80.0
101010,2014-09-30 00:00:00,1,0.01516728689002364,0.013552023917291923,0.011399747856868998,-0.11918979649015352,-0.33049318988967685,16.0
101010,2014-09-30 00:00:00,2,0.01516728689002364,0.01309406601663127,0.01330851221660416,-0.15833285633042424,-0.13966810438062408,16.0
101010,2014-09-30 00:00:00,3,0.01516728689002364,0.013795668200832513,0.013150059605764415,-0.0994238676389996,-0.1534006190644916,16.0
101010,2014-09-30 00:00:00,4,0.01516728689002364,0.013370981944260058,0.012025033559370749,-0.13434353237869015,-0.2613093190250789,16.0
101010,2014-09-30 00:00:00,5,0.01516728689002364,0.012975991831867121,0.01180103413251244,-0.1688730300195644,-0.28525065851957876,16.0
501010,2014-09-30 00:00:00,all,0.010571716667244564,0.02045680707594748,0.018091992157028225,0.48321765816159645,0.41566873479227373,25.0
501010,2014-09-30 00:00:00,1,0.010571716667244564,0.020244053905091538,0.017510484979247908,0.4777865778856826,0.39626362834762396,5.0
501010,2014-09-30 00:00:00,2,0.010571716667244564,0.018598411416149825,0.018174016934102512,0.4315795886704241,0.41830599665573454,5.0
501010,2014-09-30 00:00:00,3,0.010571716667244564,0.024812799179262345,0.01660650288666424,0.5739409894519265,0.363398980544295,5.0
501010,2014-09-30 00:00:00,4,0.010571716667244564,0.01807741919526045,0.01980622413685572,0.4151976809822354,0.4662427025869835,5.0
501010,2014-09-30 00:00:00,5,0.010571716667244564,0.020551351683973245,0.01836273184827075,0.48559506791522594,0.4242841013745936,5.0
401010,2014-09-30 00:00:00,all,0.011044047567306824,0.014074058113821432,0.016244257652600833,0.21529046718508182,0.3201260529416322,25.0
401010,2014-09-30 00:00:00,1,0.011044047567306826,0.015775258966399905,0.01693462748318226,0.29991339027588687,0.3478423084136545,5.0
401010,2014-09-30 00:00:00,2,0.011044047567306826,0.014745490806159684,0.01678606423666965,0.2510220437902712,0.3420704572796296,5.0
401010,2014-09-30 00:00:00,3,0.011044047567306826,0.013546388135447118,0.010575767354962368,0.1847238203364604,-0.04427860377665466,5.0
401010,2014-09-30 00:00:00,4,0.011044047567306826,0.008973581694255335,0.021732161508722585,-0.2307290381472709,0.49181090142027045,5.0
401010,2014-09-30 00:00:00,5,0.011044047567306826,0.01732957096684512,0.0151926676794673,0.3627050785944867,0.27306725847543434,5.0
101020,2014-09-30 00:00:00,all,0.02033322601442532,0.014665443468821308,0.015031652201475435,-0.3864719507223701,-0.3526940180554144,75.0
101020,2014-09-30 00:00:00,1,0.020333226014425325,0.014712672401723798,0.014852001364995362,-0.3820212575414239,-0.36905629852341953,15.0
101020,2014-09-30 00:00:00,2,0.020333226014425325,0.014669262354753016,0.013994325490716112,-0.3861110069953257,-0.4529622044245336,15.0
101020,2014-09-30 00:00:00,3,0.020333226014425325,0.014804573600029678,0.016657021985883338,-0.37344219183621497,-0.22069995655030855,15.0
101020,2014-09-30 00:00:00,4,0.020333226014425325,0.013919410943942783,0.0155853127174394,-0.46078207593070586,-0.30464023295940557,15.0
101020,2014-09-30 00:00:00,5,0.020333226014425325,0.015221298043657279,0.01406959944834296,-0.3358404753724791,-0.44518869133975664,15.0
999999,2014-09-30 00:00:00,all,0.01436324584460972,0.011287872475408814,0.01174268117909917,-0.2724493367462077,-0.2231657851849796,690.0
999999,2014-09-30 00:00:00,1,0.014363245844609717,0.010403998326307529,0.011750982098817246,-0.3805505723978101,-0.2223017381717737,138.0
999999,2014-09-30 00:00:00,2,0.014363245844609717,0.011771406881774223,0.01217179103536399,-0.2201809001138566,-0.1800437423612237,138.0
999999,2014-09-30 00:00:00,3,0.014363245844609717,0.01116815378259227,0.010998108496064949,-0.28608954749509413,-0.30597419090280775,138.0
999999,2014-09-30 00:00:00,4,0.014363245844609717,0.012685365944027768,0.01130386215116326,-0.13226893949968313,-0.2706494163264032,138.0
999999,2014-09-30 00:00:00,5,0.014363245844609717,0.010410437442342282,0.012488662114086413,-0.3796966673264095,-0.15010284635764895,138.0
651010,2018-09-30 00:00:00,all,0.012035730599464407,0.0168264705730534,0.01715834270083623,0.28471448916097003,0.2985493523871724,75.0
651010,2018-09-30 00:00:00,1,0.012035730599464407,0.016502666586365768,0.017359172338653455,0.27067964825708046,0.30666449041095156,15.0
651010,2018-09-30 00:00:00,2,0.012035730599464407,0.01759281888886718,0.0179521679814883,0.3158725343849999,0.3295667346765434,15.0
651010,2018-09-30 00:00:00,3,0.012035730599464407,0.015944206758876353,0.015748790839934336,0.24513456320026994,0.23576795693131516,15.0
